genes,logFC,AveExpr,t,P.Value,adj.P.Val,B,sig,comp,n_comp,all_comp
hsa-miR-5189-3p,-4.17,2.71,-2.64,0.02,0.99,-4.57,TRUE,m_c,2,m_c;s_m
hsa-miR-5189-5p,-2.03,2.79,-2.25,0.04,0.99,-4.58,TRUE,m_c,1,m_c
hsa-miR-6803-3p,-4.19,0.27,-2.98,0.01,0.99,-4.58,TRUE,m_c,2,m_c;s_m
hsa-miR-1179,-2.6,2.17,-2.31,0.03,0.99,-4.58,TRUE,m_c,2,m_c;s_m
hsa-miR-6885-5p,-2.54,1.73,-2.26,0.04,0.99,-4.59,TRUE,m_c,2,m_c;s_m
hsa-miR-95-3p,3.62,0.18,2.32,0.03,0.99,-4.59,TRUE,m_c,1,m_c
hsa-miR-30c-2-3p,4.59,-1.5,2.83,0.01,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-7849-3p,-2.61,1.32,-2.18,0.04,0.99,-4.59,TRUE,m_c,1,m_c
hsa-miR-4687-5p,-4.05,-0.01,-2.49,0.02,0.99,-4.59,TRUE,m_c,2,m_c;s_m
hsa-miR-5583-3p,-2.56,0.49,-2.21,0.04,0.99,-4.59,TRUE,m_c,1,m_c
hsa-miR-4785,4.7,-3.21,3.28,0,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-4661-5p,5.29,-3.22,3.39,0,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-616-5p,5.31,-3.8,3.02,0.01,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-770-5p,5.34,-3.75,3,0.01,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-541-3p,3.77,-2.13,2.21,0.04,0.99,-4.59,TRUE,m_c,1,m_c
hsa-miR-6865-5p,4.67,-3.3,2.53,0.02,0.99,-4.59,TRUE,m_c,1,m_c
hsa-miR-494-5p,5.37,-2.76,2.63,0.02,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-4485-5p,4.9,-4.23,2.58,0.02,0.99,-4.59,TRUE,m_c,2,m_c;s_m
hsa-miR-3173-5p,4.08,-2.04,2.44,0.03,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-5003-5p,3.66,-2.37,2.27,0.04,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-1197,4.63,-2.81,2.2,0.04,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-371b-5p,5.03,-3.45,2.26,0.04,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-412-3p,5.63,-3.53,2.26,0.04,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-4762-5p,4.92,-4.12,2.27,0.04,0.99,-4.59,TRUE,m_c,1,m_c
hsa-miR-6861-5p,3.81,-3.31,2.15,0.05,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-3682-3p,3.45,-2.97,2.17,0.05,0.99,-4.59,TRUE,m_c,3,m_c;s_c
hsa-miR-144-3p,-2.05,7.22,-4.4,0,0.21,-0.17,TRUE,s_c,2,s_c;s_m
hsa-miR-4661-5p,5.54,-3.22,4.36,0,0.21,-1.11,TRUE,s_c,3,m_c;s_c
hsa-miR-6869-5p,5.29,-3.88,4,0,0.21,-1.25,TRUE,s_c,2,s_c
hsa-miR-4785,4.5,-3.21,3.82,0,0.25,-1.5,TRUE,s_c,3,m_c;s_c
hsa-miR-5003-5p,4.81,-2.37,3.72,0,0.25,-1.57,TRUE,s_c,3,m_c;s_c
hsa-miR-3173-5p,4.86,-2.04,3.6,0,0.25,-1.73,TRUE,s_c,3,m_c;s_c
hsa-miR-3682-3p,4.53,-2.97,3.55,0,0.25,-1.83,TRUE,s_c,3,m_c;s_c
hsa-miR-1278,5.03,-3.17,3.43,0,0.28,-1.99,TRUE,s_c,2,s_c
hsa-miR-744-3p,4.74,-2.06,3.3,0,0.3,-2.11,TRUE,s_c,2,s_c
hsa-miR-7976,5.03,-3.98,3.44,0,0.3,-2.17,TRUE,s_c,2,s_c
hsa-miR-3130-3p,5.8,-3.75,3.26,0.01,0.32,-2.38,TRUE,s_c,2,s_c
hsa-miR-4662b,6.02,-4.23,3.22,0.01,0.32,-2.43,TRUE,s_c,2,s_c
hsa-miR-3174,4.44,-0.93,3.06,0.01,0.32,-2.44,TRUE,s_c,2,s_c
hsa-miR-770-5p,4.77,-3.75,3.21,0.01,0.32,-2.47,TRUE,s_c,3,m_c;s_c
hsa-miR-1914-5p,4.5,-4.21,3.08,0.01,0.32,-2.5,TRUE,s_c,2,s_c
hsa-miR-616-5p,4.52,-3.8,3.06,0.01,0.37,-2.65,TRUE,s_c,3,m_c;s_c
hsa-miR-4732-3p,-2.36,1.22,-2.88,0.01,0.4,-2.66,TRUE,s_c,2,s_c
hsa-miR-363-5p,-3.95,-3.18,-2.76,0.01,0.4,-2.84,TRUE,s_c,2,s_c
hsa-miR-4753-5p,3.84,-2.36,2.74,0.01,0.4,-2.92,TRUE,s_c,2,s_c
hsa-miR-6866-5p,3.87,-1.74,2.74,0.01,0.4,-2.92,TRUE,s_c,2,s_c
