Cluster,ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,comp,parentTerm
mirnas,BP,GO:1903587,regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,3/12,48/20820,0.06,108.44,17.9,0,0,0,MIR10B/MIR483/MIR149,3,s_m,regulation of vasculature development
mirnas,BP,GO:0002043,blood vessel endothelial cell proliferation involved in sprouting angiogenesis,3/12,55/20820,0.05,94.64,16.7,0,0,0,MIR10B/MIR483/MIR149,3,s_m,regulation of vasculature development
mirnas,BP,GO:0090049,regulation of cell migration involved in sprouting angiogenesis,3/12,81/20820,0.04,64.26,13.7,0,0,0,MIR10B/MIR483/MIR149,3,s_m,endothelial cell migration
mirnas,BP,GO:0002042,cell migration involved in sprouting angiogenesis,3/12,97/20820,0.03,53.66,12.48,0,0,0,MIR10B/MIR483/MIR149,3,s_m,endothelial cell migration
mirnas,BP,GO:0035278,miRNA-mediated gene silencing by inhibition of translation,3/12,99/20820,0.03,52.58,12.35,0,0,0,MIR10B/MIR144/MIR483,3,s_m,regulation of translation
mirnas,BP,GO:0035279,miRNA-mediated gene silencing by mRNA destabilization,3/12,103/20820,0.03,50.53,12.1,0,0,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,MF,GO:1903231,mRNA base-pairing translational repressor activity,8/12,298/20820,0.03,46.58,19.03,0,0,0,MIR10B/MIR451A/MIR144/MIR203A/MIR483/MIR193B/MIR149/MIR935,8,s_m,regulation of translation
mirnas,MF,GO:0030371,translation repressor activity,8/12,329/20820,0.02,42.19,18.08,0,0,0,MIR10B/MIR451A/MIR144/MIR203A/MIR483/MIR193B/MIR149/MIR935,8,s_m,regulation of translation
mirnas,MF,GO:0045182,translation regulator activity,8/12,356/20820,0.02,38.99,17.36,0,0,0,MIR10B/MIR451A/MIR144/MIR203A/MIR483/MIR193B/MIR149/MIR935,8,s_m,regulation of translation
mirnas,BP,GO:0043535,regulation of blood vessel endothelial cell migration,3/12,157/20820,0.02,33.15,9.71,0,0,0,MIR10B/MIR483/MIR149,3,s_m,endothelial cell migration
mirnas,MF,GO:0003730,mRNA 3'-UTR binding,5/12,262/20820,0.02,33.11,12.56,0,0,0,MIR10B/MIR451A/MIR144/MIR483/MIR193B,5,s_m,regulation of translation
mirnas,BP,GO:0001936,regulation of endothelial cell proliferation,3/12,180/20820,0.02,28.92,9.03,0,0,0,MIR10B/MIR483/MIR149,3,s_m,epithelial cell proliferation
mirnas,BP,GO:0043534,blood vessel endothelial cell migration,3/12,183/20820,0.02,28.44,8.95,0,0,0,MIR10B/MIR483/MIR149,3,s_m,endothelial cell migration
mirnas,BP,GO:0061157,mRNA destabilization,3/12,194/20820,0.02,26.83,8.68,0,0,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0002040,sprouting angiogenesis,3/12,197/20820,0.02,26.42,8.61,0,0,0,MIR10B/MIR483/MIR149,3,s_m,regulation of vasculature development
mirnas,BP,GO:0050779,RNA destabilization,3/12,198/20820,0.02,26.29,8.59,0,0,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0061014,positive regulation of mRNA catabolic process,3/12,199/20820,0.02,26.16,8.56,0,0,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0001935,endothelial cell proliferation,3/12,203/20820,0.01,25.64,8.47,0,0,0,MIR10B/MIR483/MIR149,3,s_m,epithelial cell proliferation
mirnas,BP,GO:0017148,negative regulation of translation,3/12,213/20820,0.01,24.44,8.26,0,0,0,MIR10B/MIR144/MIR483,3,s_m,regulation of translation
mirnas,BP,GO:1903313,positive regulation of mRNA metabolic process,3/12,234/20820,0.01,22.24,7.85,0,0,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0010594,regulation of endothelial cell migration,3/12,236/20820,0.01,22.06,7.81,0,0,0,MIR10B/MIR483/MIR149,3,s_m,endothelial cell migration
mirnas,CC,GO:0016442,RISC complex,5/12,412/20820,0.01,21.06,9.87,0,0,0,MIR10B/MIR144/MIR203A/MIR149/MIR643,5,s_m,regulation of translation
mirnas,CC,GO:0031332,RNAi effector complex,5/12,413/20820,0.01,21,9.86,0,0,0,MIR10B/MIR144/MIR203A/MIR149/MIR643,5,s_m,regulation of translation
mirnas,BP,GO:0043488,regulation of mRNA stability,3/12,274/20820,0.01,19,7.2,0,0,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0043487,regulation of RNA stability,3/12,287/20820,0.01,18.14,7.02,0,0,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0061013,regulation of mRNA catabolic process,3/12,290/20820,0.01,17.95,6.98,0,0,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0043542,endothelial cell migration,3/12,293/20820,0.01,17.76,6.94,0,0,0,MIR10B/MIR483/MIR149,3,s_m,endothelial cell migration
mirnas,BP,GO:0006402,mRNA catabolic process,3/12,357/20820,0.01,14.58,6.22,0,0.01,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0030336,negative regulation of cell migration,3/12,388/20820,0.01,13.41,5.93,0,0.01,0,MIR451A/MIR483/MIR149,3,s_m,regulation of transport
